CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
16710.0,-355,402,947.46,3,Clients Potentiels
16711.0,-371,22,76.85,0,Champions
16712.0,-365,447,1327.62,3,Clients Potentiels
16713.0,-356,624,1920.51,3,Clients Potentiels
16714.0,-156,93,328.94,1,Clients Fidèles
16715.0,-296,19,8.61,0,Champions
16716.0,-108,2,14.600000000000001,1,Clients Fidèles
16717.0,-351,199,698.57,0,Champions
16718.0,-5,45,105.16,1,Clients Fidèles
16719.0,-360,201,777.05,0,Champions
16720.0,-348,27,62.01,0,Champions
16721.0,-112,37,87.44,1,Clients Fidèles
16722.0,-357,225,274.54,0,Champions
16723.0,-283,43,295.58000000000004,0,Champions
16725.0,-72,151,550.13,1,Clients Fidèles
16726.0,-348,185,402.27,0,Champions
16727.0,-10,46,76.53,1,Clients Fidèles
16728.0,-328,269,619.95,0,Champions
16729.0,-336,660,1408.73,3,Clients Potentiels
16730.0,-322,82,114.89,0,Champions
16732.0,-343,28,94.67,0,Champions
16734.0,-322,53,187.39,0,Champions
16735.0,-296,125,315.93,0,Champions
16737.0,-321,1,1.45,0,Champions
16738.0,-77,1,1.25,1,Clients Fidèles
16739.0,-198,13,37.75,1,Clients Fidèles
16742.0,-328,1,464.9,0,Champions
16743.0,-345,191,280.89,0,Champions
16744.0,-363,242,604.66,0,Champions
16745.0,-288,357,686.3,0,Champions
16746.0,-370,449,1249.13,3,Clients Potentiels
16747.0,-337,42,118.78,0,Champions
16748.0,-357,69,118.75,0,Champions
16750.0,-330,95,362.34,0,Champions
16751.0,-344,25,35.0,0,Champions
16752.0,-2,9,122.35,1,Clients Fidèles
16753.0,-316,34,72.16,0,Champions
16754.0,-2,2,1.24,1,Clients Fidèles
16755.0,-260,170,467.56,0,Champions
16756.0,-160,13,47.56,1,Clients Fidèles
16757.0,-56,7,9.54,1,Clients Fidèles
16758.0,-309,22,88.91,0,Champions
16759.0,-367,42,123.5,0,Champions
16761.0,-278,13,15.56,0,Champions
16762.0,-355,89,290.46,0,Champions
16763.0,-176,23,107.35,1,Clients Fidèles
16764.0,-371,706,1667.6200000000001,3,Clients Potentiels
16765.0,-80,1,8.5,1,Clients Fidèles
16766.0,-101,34,96.4,1,Clients Fidèles
16767.0,-344,222,357.93,0,Champions
16768.0,-327,54,217.51,0,Champions
16769.0,-114,40,187.75,1,Clients Fidèles
16770.0,-317,145,331.72,0,Champions
16771.0,-341,255,728.29,0,Champions
16773.0,-317,26,72.02,0,Champions
16774.0,-307,48,118.67,0,Champions
16775.0,-364,158,733.89,0,Champions
16776.0,-314,76,147.2,0,Champions
16777.0,-294,50,180.19,0,Champions
16778.0,-300,16,37.84,0,Champions
16779.0,-372,333,790.35,3,Clients Potentiels
16780.0,-274,60,155.58,0,Champions
16781.0,-2,17,85.15,1,Clients Fidèles
16782.0,-364,190,692.1,0,Champions
16784.0,-355,3,13.45,0,Champions
16788.0,-251,155,358.65,0,Champions
16789.0,-366,5,14.45,0,Champions
16790.0,-371,93,219.79,0,Champions
16791.0,-345,320,935.13,3,Clients Potentiels
16792.0,-92,12,48.019999999999996,1,Clients Fidèles
16793.0,-317,16,38.83,0,Champions
16794.0,-373,285,504.94,0,Champions
16795.0,-9,66,145.55,1,Clients Fidèles
16796.0,-285,18,31.419999999999998,0,Champions
16800.0,-363,164,605.71,0,Champions
16801.0,-211,76,454.42,1,Clients Fidèles
16803.0,-309,24,50.480000000000004,0,Champions
16804.0,-351,60,192.85,0,Champions
16805.0,-201,98,174.86,1,Clients Fidèles
16806.0,-271,103,294.48,0,Champions
16807.0,-232,67,172.2,0,Champions
16808.0,-275,23,53.64,0,Champions
16809.0,-351,149,229.73,0,Champions
16810.0,-182,15,53.03,1,Clients Fidèles
16811.0,-370,28,66.32,0,Champions
16812.0,-14,15,83.0,1,Clients Fidèles
16813.0,-366,449,785.95,3,Clients Potentiels
16814.0,-360,324,1060.41,3,Clients Potentiels
16816.0,-271,28,63.08,0,Champions
16817.0,-372,86,306.54,0,Champions
16818.0,-364,189,474.86,0,Champions
16820.0,-279,26,97.21,0,Champions
16823.0,-147,38,124.38,1,Clients Fidèles
16824.0,-359,26,87.96,0,Champions
16825.0,-336,28,92.63,0,Champions
16826.0,-323,22,87.67,0,Champions
16828.0,-281,8,30.0,0,Champions
16829.0,-218,11,33.21,1,Clients Fidèles
16830.0,-336,23,48.99,0,Champions
16832.0,-190,12,97.0,1,Clients Fidèles
16833.0,-373,47,150.32,0,Champions
16834.0,-147,24,36.15,1,Clients Fidèles
16835.0,-246,10,42.97,0,Champions
16836.0,-335,11,23.92,0,Champions
16837.0,-343,165,693.51,0,Champions
16838.0,-177,25,281.41999999999996,1,Clients Fidèles
16839.0,-366,266,793.56,0,Champions
16841.0,-338,116,147.76,0,Champions
16842.0,-274,63,199.15,0,Champions
16843.0,-332,378,708.63,3,Clients Potentiels
16846.0,-324,11,29.28,0,Champions
16847.0,-331,12,39.69,0,Champions
16848.0,-322,14,23.94,0,Champions
16849.0,-188,8,40.839999999999996,1,Clients Fidèles
16850.0,-41,19,40.300000000000004,1,Clients Fidèles
16851.0,-370,20,39.269999999999996,0,Champions
16852.0,-364,9,74.84,0,Champions
16855.0,-351,19,71.05,0,Champions
16856.0,-360,2,5.9,0,Champions
16858.0,-6,10,53.49,1,Clients Fidèles
16859.0,-230,52,146.67,0,Champions
16861.0,-315,6,11.370000000000001,0,Champions
16863.0,-343,26,43.68,0,Champions
16866.0,-234,11,41.89,0,Champions
16869.0,-352,128,294.24,0,Champions
16871.0,-352,137,473.65,0,Champions
16872.0,-297,7,67.77,0,Champions
16873.0,-370,279,977.54,0,Champions
16875.0,-307,112,401.55,0,Champions
16877.0,-362,159,401.6,0,Champions
16878.0,-290,3,4.75,0,Champions
16880.0,-344,178,665.83,0,Champions
16881.0,-308,1,0.72,0,Champions
16882.0,-308,39,107.92,0,Champions
16883.0,-187,38,139.99,1,Clients Fidèles
16884.0,-337,26,51.91,0,Champions
16885.0,-359,101,348.72,0,Champions
16887.0,-339,37,72.83,0,Champions
16889.0,-180,135,418.37,1,Clients Fidèles
16891.0,-373,203,634.44,0,Champions
16892.0,-373,99,321.14,0,Champions
16893.0,-8,45,116.87,1,Clients Fidèles
16895.0,-310,69,167.73,0,Champions
16897.0,-75,37,188.69,1,Clients Fidèles
16898.0,-348,162,333.03000000000003,0,Champions
16899.0,-367,125,423.57,0,Champions
16900.0,-358,79,167.88,0,Champions
16902.0,-258,44,170.07,0,Champions
16903.0,-345,60,140.67000000000002,0,Champions
16904.0,-370,710,1950.26,3,Clients Potentiels
16905.0,-369,208,743.63,0,Champions
16906.0,-293,93,304.06,0,Champions
16907.0,-345,151,571.78,0,Champions
16909.0,-302,18,58.3,0,Champions
16910.0,-370,547,1188.85,3,Clients Potentiels
16912.0,-346,101,410.35,0,Champions
16913.0,-84,8,16.57,1,Clients Fidèles
16914.0,-338,38,100.69,0,Champions
16915.0,-365,57,302.11,0,Champions
16916.0,-351,143,317.52,0,Champions
16917.0,-98,9,34.86,1,Clients Fidèles
16918.0,-325,128,266.32,0,Champions
16919.0,-218,327,913.95,0,Champions
16921.0,-313,60,94.05,0,Champions
16923.0,-362,672,2088.92,3,Clients Potentiels
16924.0,-353,83,222.41,0,Champions
16926.0,-3,14,97.7,1,Clients Fidèles
16927.0,-259,6,17.44,0,Champions
16928.0,-294,209,396.13,0,Champions
16929.0,-371,77,160.13,0,Champions
16930.0,-348,54,87.74,0,Champions
16931.0,-369,898,1853.8,3,Clients Potentiels
16932.0,-321,53,115.76,0,Champions
16933.0,-373,44,127.02,0,Champions
16934.0,-320,62,249.59,0,Champions
16936.0,-349,57,106.59,0,Champions
16938.0,-366,241,686.3100000000001,0,Champions
16940.0,-322,305,634.03,0,Champions
16942.0,-362,281,836.46,0,Champions
16943.0,-163,33,225.14,1,Clients Fidèles
16945.0,-353,249,555.1,0,Champions
16947.0,-139,21,54.83,1,Clients Fidèles
16948.0,-236,19,21.150000000000002,0,Champions
16949.0,-371,60,383.8,0,Champions
16950.0,-318,42,129.71,0,Champions
16951.0,-240,86,124.85,0,Champions
16952.0,-265,16,83.79,0,Champions
16953.0,-344,1,2.08,0,Champions
16954.0,-374,54,180.63,0,Champions
16955.0,-190,25,104.96,1,Clients Fidèles
16956.0,-357,16,67.67,0,Champions
16957.0,-135,16,53.27,1,Clients Fidèles
16959.0,-287,7,21.05,0,Champions
16960.0,-336,101,203.76,0,Champions
16961.0,-258,14,37.44,0,Champions
16963.0,-187,7,23.400000000000002,1,Clients Fidèles
16965.0,-148,26,60.730000000000004,1,Clients Fidèles
16966.0,-366,28,36.22,0,Champions
16967.0,-185,21,23.95,1,Clients Fidèles
16968.0,-370,31,86.91,0,Champions
16969.0,-335,42,100.05,0,Champions
16971.0,-336,41,318.19,0,Champions
16976.0,-107,2,12.01,1,Clients Fidèles
16978.0,-297,39,114.85000000000001,0,Champions
16979.0,-371,89,308.92,0,Champions
16980.0,-119,87,201.82,1,Clients Fidèles
16982.0,-314,22,53.97,0,Champions
16983.0,-362,148,350.58,0,Champions
16984.0,-286,407,1425.53,3,Clients Potentiels
16985.0,-357,120,504.96,0,Champions
16986.0,-345,3,5.95,0,Champions
16987.0,-371,129,612.11,0,Champions
16988.0,-369,7,41.84,0,Champions
16989.0,-367,12,18.0,0,Champions
16990.0,-156,1,1.79,1,Clients Fidèles
16992.0,-364,93,354.92,0,Champions
16996.0,-344,37,110.41,0,Champions
16997.0,-86,12,23.4,1,Clients Fidèles
16998.0,-225,4,15.4,1,Clients Fidèles
16999.0,-351,23,55.83,0,Champions
17001.0,-374,169,516.63,0,Champions
17002.0,-289,49,168.5,0,Champions
17004.0,-328,44,116.72,0,Champions
17006.0,-370,44,164.99,0,Champions
17007.0,-324,52,172.86,0,Champions
17010.0,-356,11,28.05,0,Champions
17011.0,-344,15,26.85,0,Champions
17014.0,-366,74,217.08,0,Champions
17015.0,-346,217,307.52,0,Champions
17017.0,-372,252,424.89,0,Champions
17018.0,-334,16,99.57,0,Champions
17019.0,-363,234,496.7,0,Champions
17022.0,-343,7,6.71,0,Champions
17024.0,-329,3,4.15,0,Champions
17025.0,-314,9,18.060000000000002,0,Champions
17026.0,-189,4,16.14,1,Clients Fidèles
17027.0,-296,153,404.25,0,Champions
17029.0,-264,2,3.58,0,Champions
17030.0,-311,11,29.28,0,Champions
17031.0,-363,22,35.35,0,Champions
17033.0,-288,28,63.19,0,Champions
17034.0,-358,30,100.82,0,Champions
17035.0,-129,28,92.56,1,Clients Fidèles
17037.0,-287,75,207.26,0,Champions
17038.0,-344,22,97.7,0,Champions
17040.0,-237,15,49.51,0,Champions
17041.0,-348,70,135.04,0,Champions
17042.0,-372,98,178.63,0,Champions
17043.0,-342,102,320.65,0,Champions
17044.0,-349,6,13.42,0,Champions
17045.0,-261,22,109.30000000000001,0,Champions
17046.0,-217,22,47.72,1,Clients Fidèles
17047.0,-289,65,229.9,0,Champions
17048.0,-257,43,159.38,0,Champions
17049.0,-372,318,1248.82,3,Clients Potentiels
17050.0,-278,316,878.14,0,Champions
17051.0,-180,43,78.32,1,Clients Fidèles
17052.0,-346,92,171.47,0,Champions
17053.0,-244,13,58.489999999999995,0,Champions
17054.0,-346,83,396.03000000000003,0,Champions
17058.0,-293,62,233.45,0,Champions
17059.0,-345,516,1371.39,3,Clients Potentiels
17060.0,-108,5,8.86,1,Clients Fidèles
17061.0,-301,99,503.62,0,Champions
17062.0,-61,70,151.34,1,Clients Fidèles
17063.0,-353,78,207.17000000000002,0,Champions
17064.0,-316,62,228.64000000000001,0,Champions
17068.0,-362,296,740.49,0,Champions
17069.0,-346,143,408.3,0,Champions
17070.0,-260,64,165.46,0,Champions
17071.0,-346,140,472.74,0,Champions
17073.0,-357,174,543.5,0,Champions
17075.0,-357,77,296.18,0,Champions
17076.0,-338,25,146.74,0,Champions
17078.0,-338,28,16.87,0,Champions
17079.0,-296,2,9.9,0,Champions
17080.0,-352,8,30.11,0,Champions
17081.0,-349,64,242.9,0,Champions
17082.0,-341,81,342.19,0,Champions
17083.0,-265,52,107.73,0,Champions
17084.0,-339,162,468.55,0,Champions
17085.0,-251,187,510.92,0,Champions
17086.0,-367,96,207.45,0,Champions
17088.0,-346,115,438.04,0,Champions
17090.0,-370,63,172.75,0,Champions
17091.0,-372,195,612.27,0,Champions
17092.0,-324,125,282.35,0,Champions
17094.0,-52,14,30.05,1,Clients Fidèles
17095.0,-352,74,277.88,0,Champions
17096.0,-359,48,218.66,0,Champions
17097.0,-372,211,546.87,0,Champions
17100.0,-356,65,126.32,0,Champions
17101.0,-364,42,121.01,0,Champions
17102.0,-113,1,12.75,1,Clients Fidèles
17105.0,-215,90,175.01,1,Clients Fidèles
17107.0,-341,418,1397.63,3,Clients Potentiels
17109.0,-345,117,272.66,0,Champions
17110.0,-209,12,62.0,1,Clients Fidèles
17111.0,-327,30,55.26,0,Champions
17114.0,-369,127,637.98,0,Champions
17115.0,-366,39,170.91,0,Champions
17117.0,-86,9,35.7,1,Clients Fidèles
17118.0,-57,10,13.579999999999998,1,Clients Fidèles
17119.0,-371,35,125.26,0,Champions
17120.0,-141,18,79.13,1,Clients Fidèles
17122.0,-255,7,13.79,0,Champions
17123.0,-213,9,15.95,1,Clients Fidèles
17124.0,-189,32,109.94,1,Clients Fidèles
17125.0,-324,40,138.74,0,Champions
17126.0,-222,260,482.44,0,Champions
17128.0,-40,14,55.79,1,Clients Fidèles
17131.0,-369,134,471.6,0,Champions
17133.0,-359,27,57.27,0,Champions
17134.0,-268,24,130.8,0,Champions
17135.0,-358,52,262.13,0,Champions
17138.0,-99,24,117.75,1,Clients Fidèles
17139.0,-359,478,1799.41,3,Clients Potentiels
17140.0,-127,20,50.05,1,Clients Fidèles
17142.0,-135,15,287.8,1,Clients Fidèles
17144.0,-373,48,253.24,0,Champions
17146.0,-269,35,246.09,0,Champions
17147.0,-352,81,258.47,0,Champions
17148.0,-323,9,14.58,0,Champions
17152.0,-180,14,48.760000000000005,1,Clients Fidèles
17153.0,-350,14,39.05,0,Champions
17154.0,-299,23,25.46,0,Champions
17155.0,-357,20,51.36,0,Champions
17157.0,-367,13,33.1,0,Champions
17158.0,-342,67,217.45,0,Champions
17159.0,-353,101,241.3,0,Champions
17160.0,-343,229,377.4,0,Champions
17162.0,-346,104,398.32,0,Champions
17163.0,-353,5,22.65,0,Champions
17164.0,-342,144,358.32,0,Champions
17165.0,-90,10,30.669999999999998,1,Clients Fidèles
17166.0,-336,12,37.38,0,Champions
17169.0,-317,54,152.86,0,Champions
17171.0,-85,16,38.08,1,Clients Fidèles
17172.0,-296,15,12.67,0,Champions
17173.0,-369,86,319.5,0,Champions
17174.0,-157,4,6.65,1,Clients Fidèles
17175.0,-330,63,257.97,0,Champions
17176.0,-173,15,41.59,1,Clients Fidèles
17179.0,-196,80,185.15,1,Clients Fidèles
17180.0,-318,128,242.2,0,Champions
17181.0,-317,23,69.91,0,Champions
17183.0,-367,73,294.37,0,Champions
17186.0,-328,2,1.44,0,Champions
17187.0,-148,10,37.65,1,Clients Fidèles
17188.0,-363,84,223.37,0,Champions
17189.0,-268,61,141.2,0,Champions
17190.0,-316,19,233.96,0,Champions
17191.0,-346,237,607.92,0,Champions
17193.0,-339,32,77.79,0,Champions
17194.0,-101,29,113.44,1,Clients Fidèles
17197.0,-345,29,159.76,0,Champions
17198.0,-351,96,278.14,0,Champions
17201.0,-321,40,77.96000000000001,0,Champions
17203.0,-339,152,263.45,0,Champions
17204.0,-199,57,264.54,1,Clients Fidèles
17205.0,-321,13,6.83,0,Champions
17206.0,-321,7,19.52,0,Champions
17211.0,-348,211,687.31,0,Champions
17212.0,-121,4,5.54,1,Clients Fidèles
17213.0,-334,157,652.4,0,Champions
17214.0,-314,103,543.17,0,Champions
17217.0,-140,9,33.45,1,Clients Fidèles
17218.0,-370,274,797.32,0,Champions
17219.0,-343,25,47.13,0,Champions
17220.0,-350,472,1161.42,3,Clients Potentiels
17221.0,-367,63,122.5,0,Champions
17222.0,-309,28,83.75,0,Champions
17223.0,-64,49,213.85,1,Clients Fidèles
17226.0,-66,21,54.08,1,Clients Fidèles
17227.0,-356,47,64.49000000000001,0,Champions
17228.0,-359,208,359.14,0,Champions
17229.0,-278,47,94.42,0,Champions
17230.0,-110,69,257.82,1,Clients Fidèles
17231.0,-362,541,1483.67,3,Clients Potentiels
17232.0,-372,36,95.63,0,Champions
17233.0,-339,25,61.87,0,Champions
17234.0,-192,14,51.77,1,Clients Fidèles
17235.0,-349,29,92.2,0,Champions
17236.0,-362,105,282.84,0,Champions
17237.0,-363,19,61.29,0,Champions
17238.0,-372,566,1521.56,3,Clients Potentiels
17239.0,-62,15,61.0,1,Clients Fidèles
17242.0,-266,40,85.91,0,Champions
17243.0,-373,400,1679.21,3,Clients Potentiels
17244.0,-321,31,52.91,0,Champions
17245.0,-170,9,26.15,1,Clients Fidèles
17247.0,-359,55,180.51,0,Champions
17248.0,-254,69,131.46,0,Champions
17250.0,-371,57,171.8,0,Champions
17251.0,-12,39,136.64000000000001,1,Clients Fidèles
17252.0,-258,87,241.24,0,Champions
17253.0,-356,18,101.06,0,Champions
17254.0,-370,112,168.62,0,Champions
17255.0,-334,78,150.09,0,Champions
17256.0,-267,16,39.17,0,Champions
17259.0,-226,124,289.49,0,Champions
17262.0,-322,12,48.33,0,Champions
17263.0,-166,23,46.26,1,Clients Fidèles
17265.0,-236,127,295.68,0,Champions
17266.0,-372,80,207.61,0,Champions
17267.0,-247,38,129.25,0,Champions
17268.0,-267,6,6.04,0,Champions
17272.0,-332,114,211.85,0,Champions
17274.0,-339,27,47.09,0,Champions
17277.0,-147,69,231.26,1,Clients Fidèles
17278.0,-133,15,71.30000000000001,1,Clients Fidèles
17279.0,-317,9,60.629999999999995,0,Champions
17282.0,-244,94,224.53,0,Champions
17284.0,-314,292,472.58,0,Champions
17286.0,-353,45,84.25,0,Champions
17287.0,-348,124,393.4,0,Champions
17288.0,-365,142,379.8,0,Champions
17289.0,-343,111,242.92000000000002,0,Champions
17290.0,-371,102,262.44,0,Champions
17291.0,-66,1,7.65,1,Clients Fidèles
17293.0,-366,135,373.42,0,Champions
17295.0,-346,69,203.53,0,Champions
17297.0,-357,51,112.48,0,Champions
17298.0,-273,30,62.410000000000004,0,Champions
17299.0,-363,57,92.72,0,Champions
17301.0,-353,66,126.12,0,Champions
17302.0,-360,79,198.02,0,Champions
17303.0,-13,53,155.87,1,Clients Fidèles
17306.0,-364,66,102.83,0,Champions
17309.0,-279,12,35.25,0,Champions
17311.0,-296,55,168.45,0,Champions
17312.0,-236,14,32.27,0,Champions
17313.0,-343,24,51.42,0,Champions
17314.0,-350,131,322.01,0,Champions
17315.0,-373,473,1301.04,3,Clients Potentiels
17317.0,-328,9,29.02,0,Champions
17320.0,-274,73,273.18,0,Champions
17321.0,-366,107,296.04,0,Champions
17323.0,-359,200,285.73,0,Champions
17324.0,-357,50,138.28,0,Champions
17325.0,-94,6,9.799999999999999,1,Clients Fidèles
17329.0,-360,33,136.27,0,Champions
17330.0,-352,6,26.93,0,Champions
17331.0,-251,1,10.95,0,Champions
17333.0,-289,28,49.62,0,Champions
17334.0,-72,11,14.88,1,Clients Fidèles
17337.0,-223,543,1247.4,3,Clients Potentiels
17338.0,-357,753,2092.92,3,Clients Potentiels
17339.0,-280,9,26.57,0,Champions
17340.0,-345,407,1281.59,3,Clients Potentiels
17341.0,-218,183,388.1,1,Clients Fidèles
17343.0,-19,17,79.94,1,Clients Fidèles
17344.0,-328,32,90.67,0,Champions
17345.0,-359,87,239.01,0,Champions
17346.0,-371,500,1199.83,3,Clients Potentiels
17347.0,-288,1,1.06,0,Champions
17348.0,-360,215,364.46,0,Champions
17349.0,-195,9,27.79,1,Clients Fidèles
17350.0,-366,71,173.29,0,Champions
17351.0,-338,27,154.59,0,Champions
17353.0,-245,8,11.6,0,Champions
17354.0,-324,16,22.509999999999998,0,Champions
17356.0,-63,19,21.31,1,Clients Fidèles
17357.0,-350,45,155.47,0,Champions
17358.0,-71,59,158.85,1,Clients Fidèles
17359.0,-363,15,31.56,0,Champions
17360.0,-357,132,373.55,0,Champions
17361.0,-325,29,140.18,0,Champions
17362.0,-135,35,104.69,1,Clients Fidèles
17364.0,-374,411,1110.96,3,Clients Potentiels
17365.0,-362,468,905.29,3,Clients Potentiels
17367.0,-136,34,64.47,1,Clients Fidèles
17368.0,-351,111,276.21999999999997,0,Champions
17370.0,-302,33,46.1,0,Champions
17371.0,-357,87,276.7,0,Champions
17372.0,-334,253,588.63,0,Champions
17373.0,-334,57,107.1,0,Champions
17374.0,-156,28,198.79,1,Clients Fidèles
17375.0,-175,69,187.01,1,Clients Fidèles
17376.0,-304,24,82.9,0,Champions
17377.0,-351,418,1088.55,3,Clients Potentiels
17379.0,-363,83,113.86,0,Champions
17381.0,-366,109,145.55,0,Champions
17382.0,-309,2,17.1,0,Champions
17383.0,-370,51,94.68,0,Champions
17384.0,-355,15,48.74,0,Champions
17385.0,-360,47,90.24,0,Champions
17386.0,-367,28,45.980000000000004,0,Champions
17387.0,-355,78,188.58,0,Champions
17388.0,-297,15,70.47,0,Champions
17389.0,-374,213,1211.72,0,Champions
17391.0,-211,3,3.18,1,Clients Fidèles
17392.0,-68,62,211.91,1,Clients Fidèles
17394.0,-155,4,13.77,1,Clients Fidèles
17396.0,-335,27,119.24,0,Champions
17397.0,-352,92,282.88,0,Champions
17398.0,-260,38,183.98,0,Champions
17400.0,-248,213,714.76,0,Champions
17402.0,-370,59,345.75,0,Champions
17403.0,-338,33,103.49,0,Champions
17404.0,-370,198,434.4,0,Champions
17405.0,-373,82,258.58,0,Champions
17406.0,-41,113,764.4399999999999,1,Clients Fidèles
17408.0,-211,2,22.7,1,Clients Fidèles
17409.0,-190,13,99.13,1,Clients Fidèles
17410.0,-358,64,223.33,0,Champions
17411.0,-362,41,169.91,0,Champions
17412.0,-372,66,179.59,0,Champions
17414.0,-331,6,2.55,0,Champions
17415.0,-295,14,195.53,0,Champions
17416.0,-345,269,631.74,0,Champions
17418.0,-332,30,88.25,0,Champions
17419.0,-363,206,848.97,0,Champions
17420.0,-324,30,116.44,0,Champions
17422.0,-358,117,173.68,0,Champions
17423.0,-328,26,59.41,0,Champions
17425.0,-355,43,114.85,0,Champions
17426.0,-366,271,816.98,0,Champions
17427.0,-303,2,8.33,0,Champions
17428.0,-374,328,1171.8700000000001,3,Clients Potentiels
17429.0,-246,39,81.36,0,Champions
17430.0,-342,14,27.970000000000002,0,Champions
17431.0,-61,43,84.33,1,Clients Fidèles
17432.0,-356,48,121.31,0,Champions
17433.0,-286,54,129.92,0,Champions
17434.0,-372,134,367.3,0,Champions
17436.0,-373,9,21.849999999999998,0,Champions
17438.0,-121,17,89.05,1,Clients Fidèles
17440.0,-218,5,3.39,1,Clients Fidèles
17442.0,-338,135,341.19,0,Champions
17443.0,-155,1,1.06,1,Clients Fidèles
17444.0,-227,135,883.9000000000001,0,Champions
17446.0,-198,9,6.95,1,Clients Fidèles
17447.0,-334,36,60.92,0,Champions
17449.0,-372,277,967.05,0,Champions
17450.0,-366,337,1143.32,3,Clients Potentiels
17451.0,-373,100,227.44,0,Champions
17453.0,-357,19,65.03999999999999,0,Champions
17454.0,-182,61,161.25,1,Clients Fidèles
17455.0,-171,8,22.6,1,Clients Fidèles
17456.0,-9,17,25.63,1,Clients Fidèles
17457.0,-248,19,61.199999999999996,0,Champions
17458.0,-359,54,131.39000000000001,0,Champions
17459.0,-331,111,212.81,0,Champions
17460.0,-280,29,125.01,0,Champions
17461.0,-352,111,266.42,0,Champions
17462.0,-314,27,104.93,0,Champions
17463.0,-358,215,600.84,0,Champions
17464.0,-216,9,24.490000000000002,1,Clients Fidèles
17466.0,-364,41,192.33,0,Champions
17468.0,-364,5,5.85,0,Champions
17469.0,-358,88,272.72,0,Champions
17470.0,-330,78,93.81,0,Champions
17472.0,-183,181,372.01,1,Clients Fidèles
17475.0,-295,14,24.87,0,Champions
17480.0,-297,29,52.2,0,Champions
17481.0,-371,82,209.05,0,Champions
17483.0,-309,21,68.56,0,Champions
17486.0,-113,24,69.51,1,Clients Fidèles
17489.0,-316,29,31.23,0,Champions
17490.0,-374,76,228.47,0,Champions
17491.0,-373,109,361.11,0,Champions
17492.0,-126,12,42.28,1,Clients Fidèles
17495.0,-367,27,99.36,0,Champions
17496.0,-16,10,51.65,1,Clients Fidèles
17498.0,-299,17,34.33,0,Champions
17499.0,-85,40,69.53,1,Clients Fidèles
17500.0,-357,5,271.5,0,Champions
17501.0,-154,18,62.9,1,Clients Fidèles
17502.0,-365,28,78.67,0,Champions
17503.0,-372,38,88.45,0,Champions
17504.0,-168,127,433.01,1,Clients Fidèles
17505.0,-213,52,153.57,1,Clients Fidèles
17506.0,-299,14,50.88,0,Champions
17507.0,-113,88,234.23,1,Clients Fidèles
17508.0,-94,22,35.69,1,Clients Fidèles
17509.0,-317,366,826.87,3,Clients Potentiels
17510.0,-350,20,44.22,0,Champions
17511.0,-372,963,2221.28,3,Clients Potentiels
17512.0,-346,105,205.21,0,Champions
17513.0,-302,6,16.62,0,Champions
17514.0,-246,40,89.12,0,Champions
17515.0,-343,87,325.45,0,Champions
17516.0,-359,137,378.0,0,Champions
17517.0,-66,11,27.92,1,Clients Fidèles
17519.0,-357,82,255.78,0,Champions
17520.0,-321,30,98.92999999999999,0,Champions
17521.0,-345,45,87.33,0,Champions
17522.0,-373,73,141.95,0,Champions
17523.0,-363,33,103.22999999999999,0,Champions
17524.0,-13,6,9.55,1,Clients Fidèles
17525.0,-15,9,54.050000000000004,1,Clients Fidèles
17526.0,-370,19,99.28999999999999,0,Champions
17527.0,-321,47,160.22,0,Champions
17528.0,-373,253,799.94,0,Champions
17530.0,-373,394,916.55,3,Clients Potentiels
17531.0,-184,14,57.74,1,Clients Fidèles
17534.0,-321,9,24.1,0,Champions
17535.0,-94,13,19.15,1,Clients Fidèles
17536.0,-197,3,38.25,1,Clients Fidèles
17537.0,-345,75,199.53,0,Champions
17538.0,-349,9,10.74,0,Champions
17540.0,-350,25,88.35,0,Champions
17542.0,-105,25,64.6,1,Clients Fidèles
17545.0,-331,145,360.48,0,Champions
17548.0,-141,5,12.15,1,Clients Fidèles
17549.0,-351,6,10.6,0,Champions
17550.0,-177,42,125.08,1,Clients Fidèles
17551.0,-15,43,109.27,1,Clients Fidèles
17552.0,-314,49,110.66,0,Champions
17553.0,-245,2,6.2,0,Champions
17554.0,-373,88,269.23,0,Champions
17555.0,-355,106,231.57,0,Champions
17556.0,-169,6,28.67,1,Clients Fidèles
17557.0,-360,34,91.87,0,Champions
17560.0,-280,27,89.29,0,Champions
17561.0,-355,46,96.34,0,Champions
17562.0,-360,63,119.5,0,Champions
17564.0,-350,49,182.4,0,Champions
17566.0,-366,152,403.4,0,Champions
17567.0,-367,165,387.66,0,Champions
17569.0,-42,29,97.24,1,Clients Fidèles
17571.0,-324,299,824.71,0,Champions
17572.0,-303,12,37.9,0,Champions
17573.0,-345,25,55.07,0,Champions
17574.0,-132,8,26.529999999999998,1,Clients Fidèles
17576.0,-366,411,1239.39,3,Clients Potentiels
17578.0,-156,5,6.43,1,Clients Fidèles
17579.0,-370,50,123.8,0,Champions
17580.0,-122,45,97.09,1,Clients Fidèles
17581.0,-374,440,1371.88,3,Clients Potentiels
17582.0,-138,29,61.89,1,Clients Fidèles
17584.0,-367,35,139.4,0,Champions
17585.0,-265,214,295.53000000000003,0,Champions
17588.0,-274,23,119.67,0,Champions
17589.0,-314,253,550.23,0,Champions
17590.0,-372,201,536.35,0,Champions
17591.0,-301,166,586.35,0,Champions
17593.0,-371,213,531.89,0,Champions
17594.0,-289,50,97.05,0,Champions
