CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
14299.0,-366,9,3965.62,0,Clients Potentiellement Fidèles
14300.0,-356,1,43.2,0,Clients Potentiellement Fidèles
14301.0,-257,1,640.14,3,Clients Fidèles
14304.0,-152,1,383.45,1,Clients Récents
14305.0,-303,3,1858.96,3,Clients Fidèles
14306.0,-323,2,2093.32,0,Clients Potentiellement Fidèles
14307.0,-286,6,2995.72,3,Clients Fidèles
14309.0,-366,9,2352.53,0,Clients Potentiellement Fidèles
14311.0,-132,1,310.26,1,Clients Récents
14312.0,-328,6,1611.59,0,Clients Potentiellement Fidèles
14314.0,-268,1,120.0,3,Clients Fidèles
14315.0,-330,6,2481.13,0,Clients Potentiellement Fidèles
14317.0,-310,1,508.58000000000004,3,Clients Fidèles
14320.0,-168,2,477.79,1,Clients Récents
14321.0,-364,5,1530.75,0,Clients Potentiellement Fidèles
14323.0,-260,2,605.0600000000001,3,Clients Fidèles
14326.0,-132,1,183.85,1,Clients Récents
14327.0,-211,1,311.65,3,Clients Fidèles
14329.0,-357,7,5014.84,0,Clients Potentiellement Fidèles
14331.0,-250,2,462.65999999999997,3,Clients Fidèles
14332.0,-352,3,866.31,0,Clients Potentiellement Fidèles
14333.0,-307,1,415.2,3,Clients Fidèles
14334.0,-358,8,2552.21,0,Clients Potentiellement Fidèles
14335.0,-358,2,468.26,0,Clients Potentiellement Fidèles
14336.0,-358,4,1614.91,0,Clients Potentiellement Fidèles
14338.0,-213,2,588.22,3,Clients Fidèles
14339.0,-132,1,309.52,1,Clients Récents
14340.0,-156,1,134.7,1,Clients Récents
14341.0,-329,7,2182.28,0,Clients Potentiellement Fidèles
14342.0,-353,4,668.5600000000001,0,Clients Potentiellement Fidèles
14344.0,-247,8,889.9300000000001,3,Clients Fidèles
14345.0,-336,1,108.97999999999999,0,Clients Potentiellement Fidèles
14346.0,-254,2,1021.58,3,Clients Fidèles
14348.0,-114,1,409.57,1,Clients Récents
14349.0,-364,1,133.5,0,Clients Potentiellement Fidèles
14350.0,-100,1,282.93,1,Clients Récents
14351.0,-210,1,51.0,3,Clients Fidèles
14352.0,-217,4,1078.96,3,Clients Fidèles
14353.0,-159,1,90.6,1,Clients Récents
14354.0,-369,2,163.62,0,Clients Potentiellement Fidèles
14355.0,-9,1,174.4,1,Clients Récents
14356.0,-295,2,701.23,3,Clients Fidèles
14357.0,-331,1,225.77,3,Clients Fidèles
14359.0,-355,3,912.18,0,Clients Potentiellement Fidèles
14360.0,-343,4,2128.23,0,Clients Potentiellement Fidèles
14362.0,-352,1,161.2,0,Clients Potentiellement Fidèles
14364.0,-266,8,3717.35,3,Clients Fidèles
14367.0,-366,16,9261.52,0,Clients Potentiellement Fidèles
14368.0,-55,1,155.0,1,Clients Récents
14371.0,-79,1,100.5,1,Clients Récents
14373.0,-16,1,76.55,1,Clients Récents
14375.0,-189,1,257.68,3,Clients Fidèles
14377.0,-183,2,617.05,1,Clients Récents
14379.0,-330,2,348.1,0,Clients Potentiellement Fidèles
14381.0,-322,1,202.68,3,Clients Fidèles
14382.0,-348,1,626.0699999999999,0,Clients Potentiellement Fidèles
14383.0,-336,3,1247.69,0,Clients Potentiellement Fidèles
14385.0,-365,3,202.11,0,Clients Potentiellement Fidèles
14386.0,-78,1,142.4,1,Clients Récents
14387.0,-342,3,1770.56,0,Clients Potentiellement Fidèles
14388.0,-364,8,3212.84,0,Clients Potentiellement Fidèles
14389.0,-309,2,1043.46,3,Clients Fidèles
14390.0,-364,9,4652.82,0,Clients Potentiellement Fidèles
14393.0,-156,1,67.95,1,Clients Récents
14395.0,-372,9,3507.71,0,Clients Potentiellement Fidèles
14396.0,-309,2,487.99,3,Clients Fidèles
14397.0,-372,19,2612.96,0,Clients Potentiellement Fidèles
14400.0,-225,1,574.7,3,Clients Fidèles
14401.0,-370,13,4051.48,0,Clients Potentiellement Fidèles
14403.0,-244,4,1475.81,3,Clients Fidèles
14404.0,-341,6,1474.32,0,Clients Potentiellement Fidèles
14406.0,-255,1,156.75,3,Clients Fidèles
14407.0,-267,6,2157.73,3,Clients Fidèles
14408.0,-364,7,2606.53,0,Clients Potentiellement Fidèles
14409.0,-303,6,2059.4500000000003,0,Clients Potentiellement Fidèles
14410.0,-282,9,1105.07,0,Clients Potentiellement Fidèles
14411.0,-64,1,1063.0,1,Clients Récents
14412.0,-332,2,770.03,0,Clients Potentiellement Fidèles
14413.0,-12,1,122.7,1,Clients Récents
14414.0,-283,7,1496.98,3,Clients Fidèles
14415.0,-373,13,5900.28,0,Clients Potentiellement Fidèles
14416.0,-352,2,490.22,0,Clients Potentiellement Fidèles
14418.0,-371,3,1937.25,0,Clients Potentiellement Fidèles
14419.0,-364,6,1058.06,0,Clients Potentiellement Fidèles
14420.0,-275,1,387.52,3,Clients Fidèles
14421.0,-317,2,813.11,3,Clients Fidèles
14422.0,-374,6,4263.64,0,Clients Potentiellement Fidèles
14423.0,-156,1,265.2,1,Clients Récents
14424.0,-357,1,322.08,0,Clients Potentiellement Fidèles
14426.0,-351,10,4481.67,0,Clients Potentiellement Fidèles
14427.0,-324,2,363.34000000000003,3,Clients Fidèles
14428.0,-367,5,1244.83,0,Clients Potentiellement Fidèles
14431.0,-72,1,470.36,1,Clients Récents
14432.0,-365,6,2255.51,0,Clients Potentiellement Fidèles
14434.0,-353,6,1372.8,0,Clients Potentiellement Fidèles
14436.0,-276,1,89.06,3,Clients Fidèles
14437.0,-9,1,63.0,1,Clients Récents
14438.0,-68,1,131.9,1,Clients Récents
14439.0,-55,1,2661.24,1,Clients Récents
14440.0,-366,5,2357.6800000000003,0,Clients Potentiellement Fidèles
14441.0,-374,4,1712.89,0,Clients Potentiellement Fidèles
14442.0,-170,2,1589.82,1,Clients Récents
14443.0,-321,4,1420.2,0,Clients Potentiellement Fidèles
14446.0,-374,4,1039.58,0,Clients Potentiellement Fidèles
14447.0,-356,5,1163.23,0,Clients Potentiellement Fidèles
14448.0,-365,2,375.35,0,Clients Potentiellement Fidèles
14449.0,-356,4,907.1,0,Clients Potentiellement Fidèles
14450.0,-194,3,483.25,3,Clients Fidèles
14451.0,-314,2,662.59,3,Clients Fidèles
14452.0,-364,2,264.44,0,Clients Potentiellement Fidèles
14453.0,-184,1,119.93,1,Clients Récents
14456.0,-369,9,3062.4,0,Clients Potentiellement Fidèles
14457.0,-64,1,113.64,1,Clients Récents
14459.0,-219,1,1837.92,3,Clients Fidèles
14460.0,-264,3,434.34,3,Clients Fidèles
14461.0,-226,3,2103.06,3,Clients Fidèles
14462.0,-308,11,2004.02,0,Clients Potentiellement Fidèles
14463.0,-276,3,529.62,3,Clients Fidèles
14465.0,-128,3,1058.6200000000001,1,Clients Récents
14466.0,-345,7,2272.4,0,Clients Potentiellement Fidèles
14467.0,-357,4,598.76,0,Clients Potentiellement Fidèles
14470.0,-363,2,461.19,0,Clients Potentiellement Fidèles
14472.0,-271,8,1936.84,3,Clients Fidèles
14473.0,-300,2,234.34000000000003,3,Clients Fidèles
14474.0,-328,1,547.66,3,Clients Fidèles
14475.0,-303,3,925.85,3,Clients Fidèles
14476.0,-117,1,215.7,1,Clients Récents
14477.0,-355,4,1309.6,0,Clients Potentiellement Fidèles
14479.0,-121,2,316.25,1,Clients Récents
14480.0,-363,1,279.05,0,Clients Potentiellement Fidèles
14481.0,-210,2,636.51,3,Clients Fidèles
14482.0,-356,6,2068.15,0,Clients Potentiellement Fidèles
14483.0,-93,1,137.1,1,Clients Récents
14484.0,-324,1,321.92,3,Clients Fidèles
14485.0,-336,1,165.75,0,Clients Potentiellement Fidèles
14487.0,-348,6,1196.33,0,Clients Potentiellement Fidèles
14488.0,-307,1,1064.28,3,Clients Fidèles
14489.0,-167,1,463.38,1,Clients Récents
14491.0,-199,2,340.93,3,Clients Fidèles
14493.0,-367,5,2383.2400000000002,0,Clients Potentiellement Fidèles
14494.0,-349,1,139.56,0,Clients Potentiellement Fidèles
14495.0,-324,2,123.8,3,Clients Fidèles
14496.0,-63,2,538.8100000000001,1,Clients Récents
14497.0,-65,1,475.37,1,Clients Récents
14498.0,-332,5,1957.32,0,Clients Potentiellement Fidèles
14499.0,-348,3,815.32,0,Clients Potentiellement Fidèles
14500.0,-286,3,356.85,3,Clients Fidèles
14501.0,-191,2,251.21,3,Clients Fidèles
14502.0,-355,11,2470.67,0,Clients Potentiellement Fidèles
14503.0,-371,6,3543.26,0,Clients Potentiellement Fidèles
14504.0,-327,4,673.26,0,Clients Potentiellement Fidèles
14505.0,-357,8,5905.64,0,Clients Potentiellement Fidèles
14506.0,-357,5,2012.17,0,Clients Potentiellement Fidèles
14507.0,-351,6,1383.18,0,Clients Potentiellement Fidèles
14508.0,-352,2,276.42,0,Clients Potentiellement Fidèles
14511.0,-363,5,1314.81,0,Clients Potentiellement Fidèles
14512.0,-187,2,275.28,3,Clients Fidèles
14513.0,-274,3,455.59000000000003,3,Clients Fidèles
14514.0,-313,4,1055.35,0,Clients Potentiellement Fidèles
14515.0,-357,6,2102.09,0,Clients Potentiellement Fidèles
14517.0,-341,2,330.45,0,Clients Potentiellement Fidèles
14518.0,-310,1,174.37,3,Clients Fidèles
14520.0,-373,2,270.6,0,Clients Potentiellement Fidèles
14522.0,-350,4,974.54,0,Clients Potentiellement Fidèles
14523.0,-266,1,241.09,3,Clients Fidèles
14524.0,-343,9,1867.68,0,Clients Potentiellement Fidèles
14525.0,-355,9,4332.2,0,Clients Potentiellement Fidèles
14527.0,-372,55,8508.82,2,Champions
14528.0,-337,1,364.21999999999997,0,Clients Potentiellement Fidèles
14529.0,-314,3,620.04,3,Clients Fidèles
14530.0,-349,6,2925.91,0,Clients Potentiellement Fidèles
14532.0,-138,4,932.85,1,Clients Récents
14533.0,-350,7,1949.72,0,Clients Potentiellement Fidèles
14534.0,-372,18,4447.05,0,Clients Potentiellement Fidèles
14535.0,-314,3,2864.19,0,Clients Potentiellement Fidèles
14536.0,-115,1,171.8,1,Clients Récents
14537.0,-317,1,355.56,3,Clients Fidèles
14538.0,-310,2,388.25,3,Clients Fidèles
14539.0,-359,2,537.48,0,Clients Potentiellement Fidèles
14540.0,-365,3,996.26,0,Clients Potentiellement Fidèles
14541.0,-316,8,1461.65,0,Clients Potentiellement Fidèles
14542.0,-189,1,103.25,3,Clients Fidèles
14543.0,-346,16,3630.33,0,Clients Potentiellement Fidèles
14544.0,-350,2,2024.45,0,Clients Potentiellement Fidèles
14546.0,-369,5,2578.09,0,Clients Potentiellement Fidèles
14547.0,-371,8,4007.54,0,Clients Potentiellement Fidèles
14548.0,-224,2,652.8,3,Clients Fidèles
14549.0,-63,1,289.24,1,Clients Récents
14550.0,-364,2,765.62,0,Clients Potentiellement Fidèles
14551.0,-356,2,186.23,0,Clients Potentiellement Fidèles
14552.0,-223,1,165.07,3,Clients Fidèles
14553.0,-355,5,859.27,0,Clients Potentiellement Fidèles
14554.0,-364,4,2381.04,0,Clients Potentiellement Fidèles
14555.0,-317,2,324.14,3,Clients Fidèles
14557.0,-289,1,788.38,3,Clients Fidèles
14560.0,-367,22,2237.77,0,Clients Potentiellement Fidèles
14561.0,-299,3,1080.76,3,Clients Fidèles
14562.0,-371,18,5074.77,0,Clients Potentiellement Fidèles
14565.0,-279,4,3099.12,3,Clients Fidèles
14566.0,-264,1,1432.0,3,Clients Fidèles
14567.0,-318,2,1530.3600000000001,3,Clients Fidèles
14569.0,-373,1,227.39,0,Clients Potentiellement Fidèles
14570.0,-94,2,218.06,1,Clients Récents
14572.0,-371,7,2832.84,0,Clients Potentiellement Fidèles
14573.0,-195,9,1653.42,3,Clients Fidèles
14576.0,-2,1,35.400000000000006,1,Clients Récents
14577.0,-362,4,859.71,0,Clients Potentiellement Fidèles
14578.0,-371,1,168.63,0,Clients Potentiellement Fidèles
14581.0,-358,1,138.6,0,Clients Potentiellement Fidèles
14582.0,-334,1,114.11,0,Clients Potentiellement Fidèles
14583.0,-369,5,1052.55,0,Clients Potentiellement Fidèles
14584.0,-205,4,1042.26,3,Clients Fidèles
14585.0,-324,1,157.05,3,Clients Fidèles
14586.0,-98,1,237.36,1,Clients Récents
14587.0,-356,9,1601.14,0,Clients Potentiellement Fidèles
14589.0,-3,1,39.75,1,Clients Récents
14591.0,-359,4,1447.14,0,Clients Potentiellement Fidèles
14592.0,-339,3,570.46,0,Clients Potentiellement Fidèles
14593.0,-353,3,617.99,0,Clients Potentiellement Fidèles
14594.0,-367,2,379.83,0,Clients Potentiellement Fidèles
14595.0,-355,6,1740.6,0,Clients Potentiellement Fidèles
14597.0,-363,2,883.15,0,Clients Potentiellement Fidèles
14598.0,-330,1,221.97,3,Clients Fidèles
14600.0,-69,1,393.33000000000004,1,Clients Récents
14601.0,-364,1,213.96,0,Clients Potentiellement Fidèles
14603.0,-100,1,660.0,1,Clients Récents
14606.0,-373,95,12156.65,2,Champions
14607.0,-359,14,16569.5,0,Clients Potentiellement Fidèles
14608.0,-370,4,1785.15,0,Clients Potentiellement Fidèles
14609.0,-302,4,601.56,3,Clients Fidèles
14616.0,-132,3,406.08000000000004,1,Clients Récents
14618.0,-365,3,553.44,0,Clients Potentiellement Fidèles
14619.0,-129,1,394.44,1,Clients Récents
14620.0,-169,2,412.78000000000003,1,Clients Récents
14621.0,-373,5,1788.3600000000001,0,Clients Potentiellement Fidèles
14622.0,-190,1,320.58000000000004,3,Clients Fidèles
14623.0,-342,5,889.25,0,Clients Potentiellement Fidèles
14624.0,-317,2,225.85,3,Clients Fidèles
14625.0,-178,2,899.63,1,Clients Récents
14626.0,-351,4,2791.27,0,Clients Potentiellement Fidèles
14628.0,-283,2,671.96,3,Clients Fidèles
14629.0,-370,2,959.01,0,Clients Potentiellement Fidèles
14631.0,-324,3,1006.98,0,Clients Potentiellement Fidèles
14632.0,-112,1,114.56,1,Clients Récents
14633.0,-108,1,344.90000000000003,1,Clients Récents
14636.0,-338,2,609.85,0,Clients Potentiellement Fidèles
14638.0,-324,1,443.6,3,Clients Fidèles
14639.0,-322,6,2984.49,0,Clients Potentiellement Fidèles
14640.0,-350,6,2125.08,0,Clients Potentiellement Fidèles
14641.0,-353,1,110.46,0,Clients Potentiellement Fidèles
14642.0,-316,1,96.12,3,Clients Fidèles
14643.0,-204,2,693.8100000000001,3,Clients Fidèles
14644.0,-307,2,830.76,3,Clients Fidèles
14645.0,-218,2,597.09,3,Clients Fidèles
14646.0,-373,74,280206.02,4,Grands Dépenseurs
14647.0,-173,1,243.22,1,Clients Récents
14649.0,-370,4,1417.29,0,Clients Potentiellement Fidèles
14651.0,-307,2,654.6,3,Clients Fidèles
14652.0,-297,1,114.18,3,Clients Fidèles
14653.0,-373,8,1947.55,0,Clients Potentiellement Fidèles
14655.0,-366,4,1932.23,0,Clients Potentiellement Fidèles
14656.0,-205,2,291.05,3,Clients Fidèles
14657.0,-357,4,848.22,0,Clients Potentiellement Fidèles
14658.0,-369,2,247.15,0,Clients Potentiellement Fidèles
14659.0,-366,9,2529.93,0,Clients Potentiellement Fidèles
14660.0,-288,2,285.74,3,Clients Fidèles
14661.0,-348,1,107.95,0,Clients Potentiellement Fidèles
14662.0,-346,4,771.17,0,Clients Potentiellement Fidèles
14664.0,-355,2,637.89,0,Clients Potentiellement Fidèles
14665.0,-314,5,1835.7,0,Clients Potentiellement Fidèles
14666.0,-350,1,195.25,0,Clients Potentiellement Fidèles
14667.0,-364,25,9241.2,2,Champions
14669.0,-133,3,1269.99,1,Clients Récents
14670.0,-94,2,411.53,1,Clients Récents
14672.0,-140,2,765.55,1,Clients Récents
14673.0,-371,5,1736.4,0,Clients Potentiellement Fidèles
14675.0,-358,1,604.75,0,Clients Potentiellement Fidèles
14676.0,-343,6,2548.2400000000002,0,Clients Potentiellement Fidèles
14680.0,-349,16,28754.11,2,Champions
14681.0,-303,3,498.95,3,Clients Fidèles
14682.0,-187,2,52.0,3,Clients Fidèles
14684.0,-349,5,1236.28,0,Clients Potentiellement Fidèles
14687.0,-268,1,628.38,3,Clients Fidèles
14688.0,-367,21,5630.87,0,Clients Potentiellement Fidèles
14689.0,-166,1,112.8,1,Clients Récents
14690.0,-330,2,371.7,0,Clients Potentiellement Fidèles
14691.0,-344,5,2114.33,0,Clients Potentiellement Fidèles
14692.0,-237,4,591.55,3,Clients Fidèles
14693.0,-110,1,172.9,1,Clients Récents
14696.0,-370,7,2078.95,0,Clients Potentiellement Fidèles
14697.0,-156,2,188.60999999999999,1,Clients Récents
14698.0,-373,5,1250.76,0,Clients Potentiellement Fidèles
14699.0,-160,1,109.13000000000001,1,Clients Récents
14700.0,-342,3,2235.3,0,Clients Potentiellement Fidèles
14701.0,-364,9,2549.37,0,Clients Potentiellement Fidèles
14702.0,-373,17,3292.14,0,Clients Potentiellement Fidèles
14703.0,-360,1,318.17,0,Clients Potentiellement Fidèles
14704.0,-363,9,1546.91,0,Clients Potentiellement Fidèles
14705.0,-176,1,179.0,1,Clients Récents
14708.0,-372,3,1126.37,0,Clients Potentiellement Fidèles
14709.0,-359,13,4921.04,0,Clients Potentiellement Fidèles
14710.0,-360,4,606.13,0,Clients Potentiellement Fidèles
14711.0,-364,11,2868.8,0,Clients Potentiellement Fidèles
14712.0,-345,3,917.07,0,Clients Potentiellement Fidèles
14713.0,-365,11,2666.36,0,Clients Potentiellement Fidèles
14714.0,-350,1,160.19,0,Clients Potentiellement Fidèles
14715.0,-350,4,867.38,0,Clients Potentiellement Fidèles
14716.0,-331,2,329.68,0,Clients Potentiellement Fidèles
14719.0,-373,5,1602.13,0,Clients Potentiellement Fidèles
14720.0,-369,3,663.81,0,Clients Potentiellement Fidèles
14722.0,-227,1,187.92000000000002,3,Clients Fidèles
14723.0,-364,6,1158.3,0,Clients Potentiellement Fidèles
14725.0,-350,1,718.08,0,Clients Potentiellement Fidèles
14727.0,-100,1,268.58,1,Clients Récents
14729.0,-1,1,313.49,1,Clients Récents
14730.0,-373,7,2005.06,0,Clients Potentiellement Fidèles
14731.0,-327,3,380.02,0,Clients Potentiellement Fidèles
14732.0,-366,8,2702.4900000000002,0,Clients Potentiellement Fidèles
14733.0,-358,12,9585.91,0,Clients Potentiellement Fidèles
14735.0,-371,30,6065.69,2,Champions
14737.0,-371,3,1164.55,0,Clients Potentiellement Fidèles
14738.0,-332,7,1314.45,0,Clients Potentiellement Fidèles
14739.0,-370,7,3902.28,0,Clients Potentiellement Fidèles
14740.0,-177,3,1448.21,1,Clients Récents
14741.0,-363,6,1400.34,0,Clients Potentiellement Fidèles
14744.0,-358,7,1099.98,0,Clients Potentiellement Fidèles
14745.0,-262,5,1220.26,3,Clients Fidèles
14747.0,-125,1,328.2,1,Clients Récents
14748.0,-345,5,1415.75,0,Clients Potentiellement Fidèles
14752.0,-331,1,389.64,0,Clients Potentiellement Fidèles
14753.0,-287,1,563.15,3,Clients Fidèles
14754.0,-330,2,638.05,0,Clients Potentiellement Fidèles
14755.0,-365,11,5010.28,0,Clients Potentiellement Fidèles
14756.0,-359,1,738.96,0,Clients Potentiellement Fidèles
14757.0,-299,1,420.5,3,Clients Fidèles
14758.0,-230,4,1484.06,3,Clients Fidèles
14759.0,-370,3,1625.97,0,Clients Potentiellement Fidèles
14760.0,-77,1,89.2,1,Clients Récents
14761.0,-316,2,255.9,3,Clients Fidèles
14762.0,-111,1,300.52,1,Clients Récents
14764.0,-328,1,278.3,3,Clients Fidèles
14765.0,-345,3,254.11,0,Clients Potentiellement Fidèles
14766.0,-366,6,2473.37,0,Clients Potentiellement Fidèles
14768.0,-357,2,192.60000000000002,0,Clients Potentiellement Fidèles
14769.0,-372,9,10674.75,0,Clients Potentiellement Fidèles
14770.0,-142,2,876.42,1,Clients Récents
14772.0,-262,1,139.26,3,Clients Fidèles
14775.0,-316,3,1011.9,3,Clients Fidèles
14776.0,-323,11,2538.3,0,Clients Potentiellement Fidèles
14778.0,-247,2,730.86,3,Clients Fidèles
14779.0,-94,3,386.15,1,Clients Récents
14780.0,-320,2,447.68,3,Clients Fidèles
14782.0,-55,1,200.10000000000002,1,Clients Récents
14784.0,-348,2,289.99,0,Clients Potentiellement Fidèles
14785.0,-364,2,77.4,0,Clients Potentiellement Fidèles
14788.0,-367,2,679.4399999999999,0,Clients Potentiellement Fidèles
14789.0,-346,1,197.64,0,Clients Potentiellement Fidèles
14790.0,-358,4,745.06,0,Clients Potentiellement Fidèles
14792.0,-311,1,6.2,3,Clients Fidèles
14793.0,-353,1,228.99,0,Clients Potentiellement Fidèles
14794.0,-372,7,1319.91,0,Clients Potentiellement Fidèles
14795.0,-208,1,131.45000000000002,3,Clients Fidèles
14796.0,-373,17,8022.49,0,Clients Potentiellement Fidèles
14798.0,-322,3,173.74,0,Clients Potentiellement Fidèles
14799.0,-323,1,157.7,3,Clients Fidèles
14800.0,-327,12,4339.74,0,Clients Potentiellement Fidèles
14801.0,-313,1,193.14,3,Clients Fidèles
14803.0,-212,3,845.55,3,Clients Fidèles
14804.0,-366,1,353.27,0,Clients Potentiellement Fidèles
14805.0,-359,4,554.65,0,Clients Potentiellement Fidèles
14806.0,-299,1,193.39000000000001,3,Clients Fidèles
14808.0,-335,8,2741.17,0,Clients Potentiellement Fidèles
14810.0,-334,11,2087.88,0,Clients Potentiellement Fidèles
14813.0,-5,2,155.43,1,Clients Récents
14815.0,-338,2,778.5,0,Clients Potentiellement Fidèles
14816.0,-177,1,271.85,1,Clients Récents
14817.0,-174,2,1110.34,1,Clients Récents
14818.0,-301,3,657.8,3,Clients Fidèles
14819.0,-310,2,272.07,3,Clients Fidèles
14820.0,-353,4,507.29,0,Clients Potentiellement Fidèles
14821.0,-8,1,48.800000000000004,1,Clients Récents
14823.0,-194,3,321.43,3,Clients Fidèles
14824.0,-364,4,1127.71,0,Clients Potentiellement Fidèles
14825.0,-371,12,2226.91,0,Clients Potentiellement Fidèles
14828.0,-178,3,2139.76,1,Clients Récents
14829.0,-345,4,697.55,0,Clients Potentiellement Fidèles
14830.0,-321,1,197.13,3,Clients Fidèles
14834.0,-357,6,1720.3,0,Clients Potentiellement Fidèles
14836.0,-364,3,102.44999999999999,0,Clients Potentiellement Fidèles
14837.0,-285,4,1649.5,3,Clients Fidèles
14840.0,-107,1,62.85,1,Clients Récents
14841.0,-321,6,3295.76,0,Clients Potentiellement Fidèles
14842.0,-331,4,2824.69,0,Clients Potentiellement Fidèles
14844.0,-311,4,3189.81,0,Clients Potentiellement Fidèles
14847.0,-226,1,309.4,3,Clients Fidèles
14849.0,-353,22,7930.54,0,Clients Potentiellement Fidèles
14850.0,-63,1,325.75,1,Clients Récents
14851.0,-351,2,511.35,0,Clients Potentiellement Fidèles
14852.0,-316,6,2836.69,0,Clients Potentiellement Fidèles
14853.0,-350,2,475.8,0,Clients Potentiellement Fidèles
